期貨名稱,日期,到期月,開盤價,收盤價,每日結算價,未平倉合約數,無風險利率
TX201709 台指 2017/09,2017/5/4,Sep-17,9551 ,9554 ,9554 ,5503 ,1.045
TX201712 台指 2017/12,2017/5/4,Dec-17,9521 ,9515 ,9515 ,2902 ,1.045
TX201803 台指 2018/03,2017/5/4,Mar-18,9487 ,9471 ,9471 ,1232 ,1.045
TX201705 台指 2017/05,2017/5/5,May-17,9946 ,9889 ,9886 ,90977 ,1.045
TX201706 台指 2017/06,2017/5/5,Jun-17,9932 ,9872 ,9872 ,8207 ,1.045
TX201709 台指 2017/09,2017/5/5,Sep-17,9536 ,9474 ,9474 ,5924 ,1.045
TX201712 台指 2017/12,2017/5/5,Dec-17,9496 ,9436 ,9436 ,3062 ,1.045
TX201803 台指 2018/03,2017/5/5,Mar-18,9460 ,9397 ,9397 ,1291 ,1.045
TX201705 台指 2017/05,2017/5/8,May-17,9929 ,9921 ,9921 ,90175 ,1.045
TX201706 台指 2017/06,2017/5/8,Jun-17,9909 ,9907 ,9906 ,8464 ,1.045
TX201709 台指 2017/09,2017/5/8,Sep-17,9512 ,9511 ,9511 ,6172 ,1.045
TX201712 台指 2017/12,2017/5/8,Dec-17,9472 ,9475 ,9475 ,3080 ,1.045
TX201803 台指 2018/03,2017/5/8,Mar-18,9440 ,9440 ,9440 ,1293 ,1.045
TX201705 台指 2017/05,2017/5/9,May-17,9916 ,9904 ,9902 ,90192 ,1.045
TX201706 台指 2017/06,2017/5/9,Jun-17,9904 ,9892 ,9890 ,10099 ,1.045
TX201709 台指 2017/09,2017/5/9,Sep-17,9501 ,9499 ,9499 ,6605 ,1.045
TX201712 台指 2017/12,2017/5/9,Dec-17,9486 ,9462 ,9462 ,3217 ,1.045
TX201803 台指 2018/03,2017/5/9,Mar-18,9447 ,9431 ,9431 ,1369 ,1.045
TX201705 台指 2017/05,2017/5/10,May-17,9938 ,9947 ,9948 ,91097 ,1.045
TX201706 台指 2017/06,2017/5/10,Jun-17,9928 ,9936 ,9934 ,11172 ,1.045
TX201709 台指 2017/09,2017/5/10,Sep-17,9529 ,9545 ,9545 ,6720 ,1.045
TX201712 台指 2017/12,2017/5/10,Dec-17,9492 ,9511 ,9511 ,3228 ,1.045
TX201803 台指 2018/03,2017/5/10,Mar-18,9459 ,9475 ,9475 ,1356 ,1.045
TX201705 台指 2017/05,2017/5/11,May-17,9962 ,9987 ,9988 ,87640 ,1.045
TX201706 台指 2017/06,2017/5/11,Jun-17,9950 ,9976 ,9975 ,17583 ,1.045
TX201709 台指 2017/09,2017/5/11,Sep-17,9556 ,9586 ,9585 ,6898 ,1.045
TX201712 台指 2017/12,2017/5/11,Dec-17,9524 ,9551 ,9551 ,3306 ,1.045
TX201803 台指 2018/03,2017/5/11,Mar-18,9490 ,9512 ,9512 ,1349 ,1.045
TX201705 台指 2017/05,2017/5/12,May-17,9982 ,9981 ,9981 ,78965 ,1.045
TX201706 台指 2017/06,2017/5/12,Jun-17,9972 ,9969 ,9969 ,25068 ,1.045
TX201709 台指 2017/09,2017/5/12,Sep-17,9578 ,9576 ,9576 ,7023 ,1.045
TX201712 台指 2017/12,2017/5/12,Dec-17,9536 ,9540 ,9540 ,3349 ,1.045
TX201803 台指 2018/03,2017/5/12,Mar-18,9507 ,9502 ,9502 ,1372 ,1.045
TX201705 台指 2017/05,2017/5/15,May-17,9990 ,10028 ,10025 ,56129 ,1.045
TX201706 台指 2017/06,2017/5/15,Jun-17,9973 ,10014 ,10013 ,55645 ,1.045
TX201709 台指 2017/09,2017/5/15,Sep-17,9590 ,9616 ,9615 ,7289 ,1.045
TX201712 台指 2017/12,2017/5/15,Dec-17,9544 ,9578 ,9577 ,3448 ,1.045
TX201803 台指 2018/03,2017/5/15,Mar-18,9503 ,9543 ,9543 ,1379 ,1.045
TX201705 台指 2017/05,2017/5/16,May-17,10040 ,10022 ,10021 ,35623 ,1.045
TX201706 台指 2017/06,2017/5/16,Jun-17,10032 ,10009 ,10008 ,74387 ,1.045
TX201709 台指 2017/09,2017/5/16,Sep-17,9631 ,9619 ,9619 ,7575 ,1.045
TX201712 台指 2017/12,2017/5/16,Dec-17,9597 ,9580 ,9580 ,3531 ,1.045
TX201803 台指 2018/03,2017/5/16,Mar-18,9550 ,9540 ,9540 ,1406 ,1.045
TX201705 台指 2017/05,2017/5/17,May-17,9993 ,10000 ,10000 ,20699 ,1.045
TX201706 台指 2017/06,2017/5/17,Jun-17,9978 ,9979 ,9979 ,87168 ,1.045
TX201709 台指 2017/09,2017/5/17,Sep-17,9584 ,9586 ,9586 ,7613 ,1.045
TX201712 台指 2017/12,2017/5/17,Dec-17,9557 ,9551 ,9551 ,3574 ,1.045
TX201803 台指 2018/03,2017/5/17,Mar-18,9510 ,9516 ,9516 ,1406 ,1.045
TX201706 台指 2017/06,2017/5/18,Jun-17,9903 ,9951 ,9951 ,92959 ,1.045
TX201707 台指 2017/07,2017/5/18,Jul-17,9729 ,9758 ,9757 ,1456 ,1.045
TX201709 台指 2017/09,2017/5/18,Sep-17,9501 ,9561 ,9560 ,7665 ,1.045
TX201712 台指 2017/12,2017/5/18,Dec-17,9480 ,9524 ,9524 ,3601 ,1.045
TX201803 台指 2018/03,2017/5/18,Mar-18,9414 ,9487 ,9487 ,1407 ,1.045
TX201706 台指 2017/06,2017/5/19,Jun-17,9968 ,9932 ,9932 ,92228 ,1.045
TX201707 台指 2017/07,2017/5/19,Jul-17,9778 ,9741 ,9740 ,1761 ,1.045
TX201709 台指 2017/09,2017/5/19,Sep-17,9570 ,9540 ,9540 ,7722 ,1.045
TX201712 台指 2017/12,2017/5/19,Dec-17,9544 ,9506 ,9506 ,3657 ,1.045
TX201803 台指 2018/03,2017/5/19,Mar-18,9494 ,9465 ,9465 ,1410 ,1.045
TX201706 台指 2017/06,2017/5/22,Jun-17,9965 ,9975 ,9974 ,93244 ,1.045
TX201707 台指 2017/07,2017/5/22,Jul-17,9772 ,9780 ,9779 ,2254 ,1.045
TX201709 台指 2017/09,2017/5/22,Sep-17,9570 ,9579 ,9579 ,8042 ,1.045
TX201712 台指 2017/12,2017/5/22,Dec-17,9540 ,9544 ,9544 ,3681 ,1.045
TX201803 台指 2018/03,2017/5/22,Mar-18,9495 ,9505 ,9505 ,1424 ,1.045
TX201706 台指 2017/06,2017/5/23,Jun-17,9984 ,9994 ,9994 ,94444 ,1.045
TX201707 台指 2017/07,2017/5/23,Jul-17,9793 ,9803 ,9802 ,2877 ,1.045
TX201709 台指 2017/09,2017/5/23,Sep-17,9590 ,9603 ,9603 ,8035 ,1.045
TX201712 台指 2017/12,2017/5/23,Dec-17,9552 ,9566 ,9566 ,3649 ,1.045
TX201803 台指 2018/03,2017/5/23,Mar-18,9511 ,9526 ,9526 ,1526 ,1.045
TX201706 台指 2017/06,2017/5/24,Jun-17,10007 ,10020 ,10020 ,96916 ,1.045
TX201707 台指 2017/07,2017/5/24,Jul-17,9818 ,9826 ,9826 ,3117 ,1.045
TX201709 台指 2017/09,2017/5/24,Sep-17,9609 ,9628 ,9628 ,8021 ,1.045
TX201712 台指 2017/12,2017/5/24,Dec-17,9571 ,9589 ,9589 ,3573 ,1.045
TX201803 台指 2018/03,2017/5/24,Mar-18,9534 ,9551 ,9551 ,1532 ,1.045
TX201706 台指 2017/06,2017/5/25,Jun-17,10042 ,10107 ,10107 ,101794 ,1.045
TX201707 台指 2017/07,2017/5/25,Jul-17,9847 ,9912 ,9912 ,4267 ,1.045
TX201709 台指 2017/09,2017/5/25,Sep-17,9642 ,9715 ,9715 ,8058 ,1.045
TX201712 台指 2017/12,2017/5/25,Dec-17,9605 ,9675 ,9675 ,3587 ,1.045
TX201803 台指 2018/03,2017/5/25,Mar-18,9586 ,9636 ,9636 ,1544 ,1.045
TX201706 台指 2017/06,2017/5/26,Jun-17,10130 ,10093 ,10093 ,97109 ,1.045
TX201707 台指 2017/07,2017/5/26,Jul-17,9942 ,9902 ,9901 ,5318 ,1.045
TX201709 台指 2017/09,2017/5/26,Sep-17,9746 ,9703 ,9703 ,8032 ,1.045
TX201712 台指 2017/12,2017/5/26,Dec-17,9700 ,9665 ,9665 ,3773 ,1.045
TX201803 台指 2018/03,2017/5/26,Mar-18,9651 ,9625 ,9625 ,1558 ,1.045
TX201706 台指 2017/06,2017/5/31,Jun-17,10085 ,10031 ,10029 ,94919 ,1.045
TX201707 台指 2017/07,2017/5/31,Jul-17,9893 ,9847 ,9846 ,7067 ,1.045
TX201709 台指 2017/09,2017/5/31,Sep-17,9698 ,9653 ,9653 ,7998 ,1.045
TX201712 台指 2017/12,2017/5/31,Dec-17,9667 ,9614 ,9614 ,3860 ,1.045
TX201803 台指 2018/03,2017/5/31,Mar-18,9620 ,9574 ,9574 ,1580 ,1.045
TX201706 台指 2017/06,2017/6/1,Jun-17,10030 ,10069 ,10070 ,93799 ,1.045
TX201707 台指 2017/07,2017/6/1,Jul-17,9846 ,9884 ,9886 ,7171 ,1.045
TX201709 台指 2017/09,2017/6/1,Sep-17,9646 ,9694 ,9694 ,8007 ,1.045
TX201712 台指 2017/12,2017/6/1,Dec-17,9609 ,9659 ,9659 ,3940 ,1.045
TX201803 台指 2018/03,2017/6/1,Mar-18,9582 ,9620 ,9620 ,1594 ,1.045
TX201706 台指 2017/06,2017/6/2,Jun-17,10113 ,10135 ,10134 ,92627 ,1.045
TX201707 台指 2017/07,2017/6/2,Jul-17,9931 ,9950 ,9950 ,7389 ,1.045
TX201709 台指 2017/09,2017/6/2,Sep-17,9744 ,9759 ,9759 ,8817 ,1.045
TX201712 台指 2017/12,2017/6/2,Dec-17,9700 ,9725 ,9725 ,4076 ,1.045
TX201803 台指 2018/03,2017/6/2,Mar-18,9656 ,9685 ,9685 ,1618 ,1.045
TX201706 台指 2017/06,2017/6/3,Jun-17,10147 ,10157 ,10156 ,92343 ,1.045
TX201707 台指 2017/07,2017/6/3,Jul-17,9965 ,9970 ,9972 ,7592 ,1.045
TX201709 台指 2017/09,2017/6/3,Sep-17,9775 ,9779 ,9779 ,8827 ,1.045
TX201712 台指 2017/12,2017/6/3,Dec-17,9741 ,9744 ,9744 ,4098 ,1.045
TX201803 台指 2018/03,2017/6/3,Mar-18,9700 ,9707 ,9707 ,1673 ,1.045
TX201706 台指 2017/06,2017/6/5,Jun-17,10148 ,10200 ,10202 ,93579 ,1.045
TX201707 台指 2017/07,2017/6/5,Jul-17,9968 ,10016 ,10017 ,8185 ,1.045
TX201709 台指 2017/09,2017/6/5,Sep-17,9768 ,9828 ,9828 ,9187 ,1.045
TX201712 台指 2017/12,2017/6/5,Dec-17,9725 ,9790 ,9790 ,4135 ,1.045
TX201803 台指 2018/03,2017/6/5,Mar-18,9697 ,9752 ,9753 ,1668 ,1.045
TX201706 台指 2017/06,2017/6/6,Jun-17,10196 ,10185 ,10185 ,92296 ,1.045
TX201707 台指 2017/07,2017/6/6,Jul-17,10015 ,10004 ,10003 ,8614 ,1.045
TX201709 台指 2017/09,2017/6/6,Sep-17,9827 ,9814 ,9814 ,9154 ,1.045
TX201712 台指 2017/12,2017/6/6,Dec-17,9790 ,9777 ,9777 ,4160 ,1.045
TX201803 台指 2018/03,2017/6/6,Mar-18,9747 ,9737 ,9737 ,1688 ,1.045
TX201706 台指 2017/06,2017/6/7,Jun-17,10180 ,10192 ,10191 ,92628 ,1.045
TX201707 台指 2017/07,2017/6/7,Jul-17,9995 ,10010 ,10009 ,8693 ,1.045
TX201709 台指 2017/09,2017/6/7,Sep-17,9810 ,9820 ,9820 ,9182 ,1.045
TX201712 台指 2017/12,2017/6/7,Dec-17,9769 ,9784 ,9784 ,4171 ,1.045
TX201803 台指 2018/03,2017/6/7,Mar-18,9727 ,9747 ,9747 ,1680 ,1.045
TX201706 台指 2017/06,2017/6/8,Jun-17,10204 ,10211 ,10212 ,93937 ,1.045
TX201707 台指 2017/07,2017/6/8,Jul-17,10022 ,10032 ,10033 ,8980 ,1.045
TX201709 台指 2017/09,2017/6/8,Sep-17,9829 ,9852 ,9852 ,9317 ,1.045
TX201712 台指 2017/12,2017/6/8,Dec-17,9793 ,9813 ,9813 ,4160 ,1.045
TX201803 台指 2018/03,2017/6/8,Mar-18,9755 ,9774 ,9774 ,1685 ,1.045
TX201706 台指 2017/06,2017/6/9,Jun-17,10230 ,10192 ,10191 ,91900 ,1.045
TX201707 台指 2017/07,2017/6/9,Jul-17,10048 ,10012 ,10012 ,9610 ,1.045
TX201709 台指 2017/09,2017/6/9,Sep-17,9871 ,9831 ,9831 ,9387 ,1.045
TX201712 台指 2017/12,2017/6/9,Dec-17,9830 ,9789 ,9789 ,4191 ,1.045
TX201803 台指 2018/03,2017/6/9,Mar-18,9795 ,9752 ,9752 ,1707 ,1.045
TX201706 台指 2017/06,2017/6/12,Jun-17,10129 ,10120 ,10118 ,93059 ,1.045
TX201707 台指 2017/07,2017/6/12,Jul-17,9950 ,9940 ,9940 ,10656 ,1.045
TX201709 台指 2017/09,2017/6/12,Sep-17,9771 ,9759 ,9759 ,9498 ,1.045
TX201712 台指 2017/12,2017/6/12,Dec-17,9724 ,9721 ,9721 ,4265 ,1.045
TX201803 台指 2018/03,2017/6/12,Mar-18,9701 ,9684 ,9684 ,1720 ,1.045
TX201706 台指 2017/06,2017/6/13,Jun-17,10123 ,10137 ,10136 ,91154 ,1.045
TX201707 台指 2017/07,2017/6/13,Jul-17,9940 ,9956 ,9957 ,12080 ,1.045
TX201709 台指 2017/09,2017/6/13,Sep-17,9764 ,9779 ,9779 ,9549 ,1.045
TX201712 台指 2017/12,2017/6/13,Dec-17,9729 ,9741 ,9741 ,4271 ,1.045
TX201803 台指 2018/03,2017/6/13,Mar-18,9696 ,9704 ,9704 ,1752 ,1.045
TX201706 台指 2017/06,2017/6/14,Jun-17,10161 ,10065 ,10062 ,85236 ,1.045
TX201707 台指 2017/07,2017/6/14,Jul-17,9980 ,9885 ,9884 ,15009 ,1.045
TX201709 台指 2017/09,2017/6/14,Sep-17,9800 ,9705 ,9704 ,9657 ,1.045
TX201712 台指 2017/12,2017/6/14,Dec-17,9766 ,9666 ,9666 ,4343 ,1.045
TX201803 台指 2018/03,2017/6/14,Mar-18,9739 ,9631 ,9631 ,1755 ,1.045
TX201706 台指 2017/06,2017/6/15,Jun-17,10051 ,10073 ,10072 ,81748 ,1.045
TX201707 台指 2017/07,2017/6/15,Jul-17,9876 ,9892 ,9891 ,20029 ,1.045
TX201709 台指 2017/09,2017/6/15,Sep-17,9688 ,9714 ,9714 ,9859 ,1.045
TX201712 台指 2017/12,2017/6/15,Dec-17,9661 ,9677 ,9677 ,4466 ,1.045
TX201803 台指 2018/03,2017/6/15,Mar-18,9626 ,9640 ,9640 ,1757 ,1.045
TX201706 台指 2017/06,2017/6/16,Jun-17,10078 ,10146 ,10146 ,73970 ,1.045
TX201707 台指 2017/07,2017/6/16,Jul-17,9894 ,9971 ,9969 ,25220 ,1.045
TX201709 台指 2017/09,2017/6/16,Sep-17,9726 ,9792 ,9792 ,10203 ,1.045
TX201712 台指 2017/12,2017/6/16,Dec-17,9686 ,9754 ,9754 ,4456 ,1.045
TX201803 台指 2018/03,2017/6/16,Mar-18,9639 ,9719 ,9719 ,1750 ,1.045
TX201706 台指 2017/06,2017/6/19,Jun-17,10164 ,10239 ,10240 ,54626 ,1.045
TX201707 台指 2017/07,2017/6/19,Jul-17,9989 ,10067 ,10067 ,48841 ,1.045
TX201709 台指 2017/09,2017/6/19,Sep-17,9810 ,9892 ,9893 ,10394 ,1.045
TX201712 台指 2017/12,2017/6/19,Dec-17,9769 ,9858 ,9858 ,4687 ,1.045
TX201803 台指 2018/03,2017/6/19,Mar-18,9743 ,9819 ,9819 ,1767 ,1.045
TX201706 台指 2017/06,2017/6/20,Jun-17,10276 ,10322 ,10322 ,38489 ,1.045
TX201707 台指 2017/07,2017/6/20,Jul-17,10106 ,10163 ,10162 ,66929 ,1.045
TX201709 台指 2017/09,2017/6/20,Sep-17,9931 ,10000 ,9999 ,10539 ,1.045
TX201712 台指 2017/12,2017/6/20,Dec-17,9898 ,9962 ,9962 ,4909 ,1.045
TX201803 台指 2018/03,2017/6/20,Mar-18,9861 ,9922 ,9922 ,1860 ,1.045
TX201706 台指 2017/06,2017/6/21,Jun-17,10273 ,10369 ,10369 ,23685 ,1.045
TX201707 台指 2017/07,2017/6/21,Jul-17,10111 ,10178 ,10176 ,85193 ,1.045
TX201709 台指 2017/09,2017/6/21,Sep-17,9963 ,10015 ,10016 ,9791 ,1.045
TX201712 台指 2017/12,2017/6/21,Dec-17,9913 ,9978 ,9977 ,4750 ,1.045
TX201803 台指 2018/03,2017/6/21,Mar-18,9880 ,9938 ,9938 ,1760 ,1.045
TX201707 台指 2017/07,2017/6/22,Jul-17,10198 ,10231 ,10231 ,85841 ,1.045
TX201708 台指 2017/08,2017/6/22,Aug-17,10098 ,10131 ,10129 ,1824 ,1.045
TX201709 台指 2017/09,2017/6/22,Sep-17,10032 ,10077 ,10074 ,9889 ,1.045
TX201712 台指 2017/12,2017/6/22,Dec-17,9996 ,10040 ,10038 ,4664 ,1.045
TX201803 台指 2018/03,2017/6/22,Mar-18,9963 ,10002 ,10000 ,1806 ,1.045
TX201707 台指 2017/07,2017/6/23,Jul-17,10221 ,10215 ,10215 ,86643 ,1.045
TX201708 台指 2017/08,2017/6/23,Aug-17,10121 ,10109 ,10108 ,2196 ,1.045
TX201709 台指 2017/09,2017/6/23,Sep-17,10056 ,10060 ,10060 ,10032 ,1.045
TX201712 台指 2017/12,2017/6/23,Dec-17,10030 ,10026 ,10026 ,4808 ,1.045
TX201803 台指 2018/03,2017/6/23,Mar-18,9993 ,9988 ,9988 ,1820 ,1.045
TX201707 台指 2017/07,2017/6/26,Jul-17,10207 ,10381 ,10381 ,91011 ,1.045
TX201708 台指 2017/08,2017/6/26,Aug-17,10098 ,10284 ,10284 ,3229 ,1.045
TX201709 台指 2017/09,2017/6/26,Sep-17,10047 ,10270 ,10269 ,10313 ,1.045
TX201712 台指 2017/12,2017/6/26,Dec-17,10024 ,10234 ,10234 ,4999 ,1.045
TX201803 台指 2018/03,2017/6/26,Mar-18,9988 ,10203 ,10203 ,1842 ,1.045
TX201707 台指 2017/07,2017/6/27,Jul-17,10390 ,10368 ,10368 ,91255 ,1.045
TX201708 台指 2017/08,2017/6/27,Aug-17,10298 ,10269 ,10268 ,4768 ,1.045
TX201709 台指 2017/09,2017/6/27,Sep-17,10270 ,10252 ,10252 ,10102 ,1.045
TX201712 台指 2017/12,2017/6/27,Dec-17,10238 ,10222 ,10222 ,5215 ,1.045
TX201803 台指 2018/03,2017/6/27,Mar-18,10219 ,10192 ,10192 ,1934 ,1.045
TX201707 台指 2017/07,2017/6/28,Jul-17,10303 ,10261 ,10261 ,89423 ,1.045
TX201708 台指 2017/08,2017/6/28,Aug-17,10197 ,10156 ,10157 ,5132 ,1.045
TX201709 台指 2017/09,2017/6/28,Sep-17,10185 ,10141 ,10141 ,9960 ,1.045
TX201712 台指 2017/12,2017/6/28,Dec-17,10155 ,10114 ,10114 ,5303 ,1.045
TX201803 台指 2018/03,2017/6/28,Mar-18,10130 ,10087 ,10087 ,1932 ,1.045
TX201707 台指 2017/07,2017/6/29,Jul-17,10325 ,10297 ,10295 ,90363 ,1.045
TX201708 台指 2017/08,2017/6/29,Aug-17,10222 ,10193 ,10193 ,5984 ,1.045
TX201709 台指 2017/09,2017/6/29,Sep-17,10200 ,10170 ,10170 ,9820 ,1.045
TX201712 台指 2017/12,2017/6/29,Dec-17,10175 ,10143 ,10143 ,5388 ,1.045
TX201803 台指 2018/03,2017/6/29,Mar-18,10147 ,10115 ,10114 ,1971 ,1.045
TX201707 台指 2017/07,2017/6/30,Jul-17,10220 ,10252 ,10252 ,90419 ,1.045
TX201708 台指 2017/08,2017/6/30,Aug-17,10115 ,10150 ,10150 ,6664 ,1.045
TX201709 台指 2017/09,2017/6/30,Sep-17,10095 ,10133 ,10131 ,9884 ,1.045
TX201712 台指 2017/12,2017/6/30,Dec-17,10066 ,10103 ,10101 ,5462 ,1.045
TX201803 台指 2018/03,2017/6/30,Mar-18,10030 ,10070 ,10070 ,2019 ,1.045
TX201707 台指 2017/07,2017/7/3,Jul-17,10260 ,10289 ,10288 ,90073 ,1.045
TX201708 台指 2017/08,2017/7/3,Aug-17,10162 ,10186 ,10184 ,6879 ,1.045
TX201709 台指 2017/09,2017/7/3,Sep-17,10138 ,10164 ,10164 ,9909 ,1.045
TX201712 台指 2017/12,2017/7/3,Dec-17,10117 ,10136 ,10136 ,5718 ,1.045
TX201803 台指 2018/03,2017/7/3,Mar-18,10074 ,10101 ,10101 ,2035 ,1.045
TX201707 台指 2017/07,2017/7/4,Jul-17,10303 ,10217 ,10215 ,92170 ,1.045
TX201708 台指 2017/08,2017/7/4,Aug-17,10204 ,10113 ,10113 ,7232 ,1.045
TX201709 台指 2017/09,2017/7/4,Sep-17,10168 ,10089 ,10089 ,9900 ,1.045
TX201712 台指 2017/12,2017/7/4,Dec-17,10150 ,10061 ,10061 ,5758 ,1.045
TX201803 台指 2018/03,2017/7/4,Mar-18,10126 ,10030 ,10030 ,2076 ,1.045
TX201707 台指 2017/07,2017/7/5,Jul-17,10215 ,10301 ,10299 ,91211 ,1.045
TX201708 台指 2017/08,2017/7/5,Aug-17,10115 ,10195 ,10193 ,7560 ,1.045
TX201709 台指 2017/09,2017/7/5,Sep-17,10103 ,10165 ,10165 ,9974 ,1.045
TX201712 台指 2017/12,2017/7/5,Dec-17,10069 ,10136 ,10136 ,5831 ,1.045
TX201803 台指 2018/03,2017/7/5,Mar-18,10035 ,10103 ,10103 ,2111 ,1.045
TX201707 台指 2017/07,2017/7/6,Jul-17,10323 ,10267 ,10267 ,88684 ,1.045
TX201708 台指 2017/08,2017/7/6,Aug-17,10220 ,10163 ,10161 ,7702 ,1.045
TX201709 台指 2017/09,2017/7/6,Sep-17,10190 ,10135 ,10135 ,9964 ,1.045
TX201712 台指 2017/12,2017/7/6,Dec-17,10163 ,10099 ,10099 ,5840 ,1.045
TX201803 台指 2018/03,2017/7/6,Mar-18,10117 ,10067 ,10067 ,2122 ,1.045
TX201707 台指 2017/07,2017/7/7,Jul-17,10225 ,10203 ,10202 ,89129 ,1.045
TX201708 台指 2017/08,2017/7/7,Aug-17,10114 ,10100 ,10099 ,7995 ,1.045
TX201709 台指 2017/09,2017/7/7,Sep-17,10087 ,10071 ,10071 ,9961 ,1.045
TX201712 台指 2017/12,2017/7/7,Dec-17,10054 ,10040 ,10040 ,5847 ,1.045
TX201803 台指 2018/03,2017/7/7,Mar-18,10028 ,10009 ,10009 ,2103 ,1.045
TX201707 台指 2017/07,2017/7/10,Jul-17,10226 ,10210 ,10209 ,88866 ,1.045
TX201708 台指 2017/08,2017/7/10,Aug-17,10122 ,10106 ,10106 ,8291 ,1.045
TX201709 台指 2017/09,2017/7/10,Sep-17,10091 ,10079 ,10079 ,9978 ,1.045
TX201712 台指 2017/12,2017/7/10,Dec-17,10069 ,10048 ,10048 ,5835 ,1.045
TX201803 台指 2018/03,2017/7/10,Mar-18,10039 ,10015 ,10015 ,2088 ,1.045
TX201707 台指 2017/07,2017/7/11,Jul-17,10232 ,10342 ,10342 ,92716 ,1.045
TX201708 台指 2017/08,2017/7/11,Aug-17,10126 ,10237 ,10236 ,9349 ,1.045
TX201709 台指 2017/09,2017/7/11,Sep-17,10100 ,10207 ,10206 ,10285 ,1.045
TX201712 台指 2017/12,2017/7/11,Dec-17,10076 ,10175 ,10175 ,5874 ,1.045
TX201803 台指 2018/03,2017/7/11,Mar-18,10044 ,10150 ,10150 ,2098 ,1.045
TX201707 台指 2017/07,2017/7/12,Jul-17,10346 ,10339 ,10339 ,89367 ,1.045
TX201708 台指 2017/08,2017/7/12,Aug-17,10240 ,10230 ,10229 ,10031 ,1.045
TX201709 台指 2017/09,2017/7/12,Sep-17,10212 ,10200 ,10200 ,10357 ,1.045
TX201712 台指 2017/12,2017/7/12,Dec-17,10169 ,10169 ,10169 ,5970 ,1.045
